,TOUCHPOINT,MONTH,SITE,IMPRESSIONS,AGE_MIN,AGE_DIFF,SEX,INCOME,UNWEIGHTED_REACH,COMPOSITION
1409,IVIDEO,2016-11-01,STS,636374,25,19,W,0,62,0.779
1410,DISPLAY,2017-05-01,MAILMAIN,3116967,16,28,W,1,298,0.675
1411,IVIDEO,2016-11-01,IMHO,1122500,25,29,W,0,104,0.688
1412,IVIDEO,2016-07-01,YOUTUBE,1318706,16,19,W,0,88,0.614
1413,IVIDEO,2016-08-01,IMHO,550115,25,19,W,0,68,0.65
1414,IVIDEO,2017-05-01,GPMD,1321964,20,34,W,1,165,0.692
1415,IVIDEO,2016-04-01,STS,970405,25,19,W,1,43,0.362
1416,IVIDEO,2016-04-01,STS,2195046,25,19,W,1,60,0.246
1417,DISPLAY,2016-03-01,OK,3482276,16,28,W,1,169,0.564
1418,IVIDEO,2016-08-01,YOUTUBE,2550758,16,19,W,0,81,0.618
1419,IVIDEO,2016-05-01,GPMD,325052,25,29,W,0,55,0.87
1420,IVIDEO,2016-08-01,IMHO,1422618,16,19,W,0,93,0.538
1421,IVIDEO,2017-01-01,GPMD,2084138,18,26,P,1,50,0.43
1422,IVIDEO,2017-08-01,IMHO,1243756,18,16,W,1,49,0.336
1423,IVIDEO,2016-09-01,IMHO,415313,25,29,W,0,44,0.601
1424,DISPLAY,2016-05-01,MAILMAIN,946027,25,25,M,1,180,0.76
1425,IVIDEO,2017-11-01,IMHO,4254036,13,11,M,0,56,0.13
1426,DISPLAY,2017-12-01,MAILAUDIO,2131820,20,24,P,0,50,0.956
1427,DISPLAY,2017-11-01,VK,1632015,16,18,M,0,73,0.794
1428,IVIDEO,2017-11-01,IMHO,10483086,20,14,W,0,179,0.227
1429,DISPLAY,2017-10-01,VK,9550707,16,19,W,0,352,0.793
1430,IVIDEO,2017-10-01,GPMD,780960,25,29,W,1,43,0.45
1431,IVIDEO,2016-07-01,IMHO,1280945,25,29,W,1,76,0.53
1432,DISPLAY,2017-07-01,MAILPOST,2998887,13,11,M,0,74,0.416
1433,IVIDEO,2016-09-01,STS,749091,16,19,W,0,46,0.869
1434,DISPLAY,2016-07-01,OK,9900592,16,19,W,0,248,0.745
1435,DISPLAY,2017-03-01,VK,3997943,16,19,W,0,139,0.776
1436,DISPLAY,2017-01-01,BABYBLOG,2354456,12,52,P,0,112,1.0
1437,IVIDEO,2016-08-01,GPMD,917717,25,29,W,0,123,0.788
1438,DISPLAY,2016-08-01,VK,3115538,20,14,W,0,178,0.735
1439,DISPLAY,2016-08-01,GDN,71181551,20,20,W,0,812,0.541
1440,DISPLAY,2017-02-01,VK,5120099,14,10,W,0,52,0.707
1441,DISPLAY,2016-08-01,VK,2772758,17,7,W,0,109,0.731
1442,DISPLAY,2016-08-01,MAILPOST,13382038,25,29,W,1,900,0.749
1443,DISPLAY,2016-03-01,VK,5003672,20,14,W,0,284,0.756
1444,IVIDEO,2017-03-01,STS,394422,20,14,W,0,51,0.899
1445,IVIDEO,2017-04-01,GPMD,1505342,25,29,W,0,174,0.629
1446,IVIDEO,2016-01-01,GPMD,1468615,16,19,W,0,112,0.592
1447,IVIDEO,2016-05-01,YOUTUBE,1093047,25,19,W,1,104,0.47
1448,DISPLAY,2016-01-01,MAILMAIN,2567015,25,19,W,1,394,0.657
1449,IVIDEO,2016-09-01,GPMD,1273647,18,32,M,1,144,0.656
1450,DISPLAY,2016-03-01,OK,5264312,25,20,W,0,290,0.631
1451,IVIDEO,2017-05-01,STS,454536,25,19,W,0,47,0.782
1452,IVIDEO,2016-06-01,GPMD,330046,20,34,W,1,46,0.782
1453,IVIDEO,2016-05-01,GPMD,1246042,20,14,W,0,88,0.637
1454,DISPLAY,2016-02-01,MAILPOST,668956,20,20,W,0,48,0.888
1455,DISPLAY,2017-12-01,OK,5853867,16,28,W,1,161,0.541
1456,DISPLAY,2017-12-01,VK,721107,20,24,W,1,56,0.639
1457,DISPLAY,2016-06-01,VK,2403179,16,24,W,0,244,0.776
1458,IVIDEO,2018-02-01,OK,4371574,20,14,W,0,80,0.749
1459,DISPLAY,2016-10-01,OK,1997784,25,20,W,1,90,0.572
1460,IVIDEO,2017-07-01,GPMD,3345268,18,32,M,1,195,0.548
1461,IVIDEO,2017-07-01,OK,690670,25,19,W,0,67,0.736
1462,DISPLAY,2017-07-01,OK,10144838,16,19,W,0,209,0.734
1463,IVIDEO,2016-09-01,GPMD,1627410,18,27,P,1,110,0.515
1464,DISPLAY,2016-03-01,VK,703490,16,29,P,0,83,0.871
1465,IVIDEO,2016-12-01,GPMD,3593241,18,26,P,1,210,0.391
1466,IVIDEO,2017-06-01,GPMD,1616790,18,32,M,1,111,0.518
1467,DISPLAY,2017-09-01,OK,694662,12,52,P,0,59,1.0
1468,DISPLAY,2016-10-01,MAILMAIN,1937492,18,32,M,1,214,0.763
1469,IVIDEO,2016-05-01,YOUTUBE,1400201,18,16,W,0,49,0.646
1470,DISPLAY,2016-02-01,MAILMAIN,8603646,25,19,W,1,722,0.724
1471,DISPLAY,2017-01-01,MAILPOST,13690947,18,26,P,1,2084,0.786
1472,DISPLAY,2016-08-01,VK,4121418,16,19,W,0,170,0.769
1473,DISPLAY,2016-02-01,MAILLADY,1891505,25,30,P,1,298,0.862
1474,IVIDEO,2017-03-01,GPMD,3158216,25,29,W,0,326,0.592
1475,IVIDEO,2016-09-01,YOUTUBE,827536,13,11,M,0,69,0.679
1476,DISPLAY,2016-05-01,MAILPOST,13865065,16,14,W,1,494,0.68
1477,DISPLAY,2016-03-01,VK,446348,25,24,W,1,54,0.819
1478,IVIDEO,2017-05-01,GPMD,1414903,16,24,M,0,97,0.684
1479,IVIDEO,2016-08-01,GPMD,854010,16,19,W,0,100,0.738
1480,DISPLAY,2017-02-01,OK,7077087,18,26,W,1,305,0.629
1481,DISPLAY,2016-08-01,MAILPOST,17503173,16,19,W,0,723,0.832
1482,DISPLAY,2016-09-01,MAILPOST,23140693,20,15,W,1,669,0.709
1483,IVIDEO,2016-02-01,GPMD,807153,20,20,W,1,83,0.489
1484,DISPLAY,2016-07-01,GDN,10836716,20,20,W,1,66,0.47
1485,IVIDEO,2017-10-01,IMHO,5120623,18,32,M,1,270,0.472
1486,DISPLAY,2016-10-01,MAILMYWORLD,1949943,25,20,W,1,116,0.742
1487,DISPLAY,2016-10-01,MAILHEALTH,2735640,25,20,W,1,236,0.709
1488,IVIDEO,2016-08-01,IMHO,2078994,18,26,P,1,113,0.494
1489,IVIDEO,2016-04-01,YOUTUBE,430387,18,17,P,1,42,0.645
1490,IVIDEO,2016-11-01,IMHO,4527891,16,19,W,0,210,0.457
1491,DISPLAY,2016-05-01,GDN,17443662,20,14,W,0,129,0.5
1492,IVIDEO,2018-02-01,GPMD,339522,20,44,W,0,57,0.684
1493,DISPLAY,2016-04-01,MAILPOST,27646923,15,20,W,0,915,0.79
1494,IVIDEO,2017-11-01,IMHO,4968059,25,19,W,0,356,0.392
1495,IVIDEO,2017-09-01,IMHO,4069503,25,29,W,1,226,0.411
1496,IVIDEO,2017-04-01,IMHO,2970559,25,19,W,1,204,0.454
1497,DISPLAY,2017-08-01,MAILMAIN,311152,25,24,W,1,55,0.731
1498,DISPLAY,2017-08-01,MAILPOST,3028926,13,11,M,0,65,0.34
1499,DISPLAY,2016-02-01,GDN,8595219,20,14,W,0,82,0.456
1500,IVIDEO,2016-11-01,GPMD,11740513,25,19,P,1,347,0.339
1501,IVIDEO,2016-06-01,GPMD,1930478,16,19,W,0,128,0.651
1502,IVIDEO,2016-04-01,GPMD,1719195,25,19,W,1,176,0.666
1503,IVIDEO,2016-02-01,IMHO,1099778,20,14,W,0,55,0.361
1504,IVIDEO,2018-01-01,IMHO,2986065,25,19,W,1,140,0.215
1505,DISPLAY,2016-04-01,MAILMAIN,5421172,18,26,P,1,956,0.818
1506,IVIDEO,2017-03-01,GPMD,1380142,20,34,W,1,86,0.612
1507,IVIDEO,2017-09-01,IMHO,3433312,25,19,P,1,64,0.353
1508,DISPLAY,2017-02-01,RAMBLER,331134,18,26,P,1,43,0.596
1509,DISPLAY,2016-08-01,OK,15116755,16,24,W,1,320,0.466
1510,IVIDEO,2017-02-01,IMHO,638936,25,29,W,0,82,0.543
1511,IVIDEO,2017-03-01,GPMD,2532644,18,26,P,1,98,0.349
1512,IVIDEO,2017-08-01,GPMD,2809484,16,19,W,0,274,0.75
1513,DISPLAY,2017-05-01,VK,4817393,16,24,W,0,273,0.821
1514,DISPLAY,2016-09-01,MAILMYWORLD,3159098,20,15,W,1,113,0.643
1515,IVIDEO,2016-07-01,IMHO,1239065,16,19,W,0,73,0.607
1516,IVIDEO,2016-08-01,YOUTUBE,711793,20,24,W,0,43,0.57
1517,DISPLAY,2016-06-01,VK,3849201,18,6,M,0,97,0.637
1518,IVIDEO,2016-08-01,YOUTUBE,1348014,16,19,W,0,52,0.571
1519,IVIDEO,2017-03-01,IMHO,2213073,20,14,W,0,102,0.572
1520,DISPLAY,2016-03-01,YOUTUBE,17431761,20,20,W,1,127,0.184
1521,DISPLAY,2016-03-01,OK,5382850,20,20,W,1,208,0.544
1522,IVIDEO,2016-08-01,GPMD,1061418,16,19,W,0,102,0.585
1523,DISPLAY,2016-05-01,OK,3688247,18,32,M,1,157,0.689
1524,DISPLAY,2017-09-01,OK,695021,12,52,P,0,98,1.0
1525,IVIDEO,2018-01-01,GPMD,4245513,20,14,W,0,72,0.162
1526,IVIDEO,2017-02-01,STS,344123,25,19,P,1,50,0.789
1527,IVIDEO,2016-03-01,GPMD,385215,20,20,W,1,54,0.532
1528,IVIDEO,2017-06-01,STS,574350,18,32,M,1,51,0.872
1529,IVIDEO,2016-03-01,STS,677046,25,19,W,1,59,0.405
1530,DISPLAY,2016-04-01,OK,1835908,20,24,W,0,100,0.697
1531,DISPLAY,2016-02-01,MAILPOST,7951245,18,6,M,0,176,0.693
1532,DISPLAY,2017-09-01,MAILPOST,693328,12,52,P,0,140,1.0
1533,IVIDEO,2016-12-01,STS,563009,20,34,W,1,43,0.793
1534,DISPLAY,2016-11-01,MAILPOST,10216093,20,24,W,1,602,0.778
1535,IVIDEO,2017-02-01,GPMD,923724,18,32,M,1,98,0.554
1536,DISPLAY,2016-10-01,VK,1276132,20,14,W,0,87,0.819
1537,IVIDEO,2016-09-01,GPMD,1303438,18,16,W,1,150,0.682
1538,IVIDEO,2016-11-01,GPMD,1322932,25,19,W,0,182,0.793
1539,IVIDEO,2016-08-01,GPMD,507577,25,24,W,0,55,0.497
1540,DISPLAY,2017-01-01,MAILPOST,786155,18,26,W,0,218,0.876
1541,IVIDEO,2017-05-01,GPMD,1498515,25,19,W,0,204,0.71
1542,IVIDEO,2017-02-01,GPMD,2747029,25,29,W,0,196,0.619
1543,DISPLAY,2016-09-01,MAILPOST,31527846,25,20,W,1,985,0.723
1544,IVIDEO,2017-10-01,IMHO,1169245,25,19,W,1,106,0.397
1545,IVIDEO,2016-05-01,IMHO,2205885,20,14,W,0,102,0.313
1546,IVIDEO,2017-01-01,IMHO,3337746,20,14,W,0,186,0.516
1547,IVIDEO,2016-08-01,STS,292872,25,24,W,0,56,0.714
1548,DISPLAY,2017-10-01,OK,4521214,16,19,W,0,109,0.659
1549,DISPLAY,2016-12-01,RAMBLER,2561217,25,25,M,1,139,0.591
1550,DISPLAY,2016-02-01,MAILPOST,20689421,25,19,W,1,948,0.709
1551,IVIDEO,2017-10-01,GPMD,1225791,25,19,W,1,114,0.555
1552,IVIDEO,2016-08-01,GPMD,702106,20,20,W,1,80,0.572
1553,DISPLAY,2016-08-01,VK,3117916,20,14,W,0,180,0.711
1554,DISPLAY,2017-09-01,MAILPOST,694899,12,52,P,0,160,1.0
1555,IVIDEO,2017-09-01,GPMD,997403,25,19,W,1,45,0.356
1556,DISPLAY,2016-11-01,VK,1656605,25,20,W,0,46,0.679
1557,DISPLAY,2016-12-01,MAILPOST,26679643,18,26,P,1,2002,0.815
1558,DISPLAY,2016-01-01,OK,8494556,20,14,W,0,284,0.667
1559,IVIDEO,2017-08-01,GPMD,872810,20,44,W,0,148,0.786
1560,IVIDEO,2016-06-01,GPMD,778933,18,26,P,1,50,0.356
1561,DISPLAY,2017-01-01,MAILMAIN,6215677,18,32,M,1,502,0.73
1562,DISPLAY,2017-05-01,VK,2073478,18,6,M,0,81,0.678
1563,IVIDEO,2016-03-01,GPMD,1453967,20,14,W,0,104,0.376
1564,IVIDEO,2017-02-01,IMHO,1851453,20,14,W,0,67,0.422
1565,IVIDEO,2017-02-01,IMHO,3724705,16,19,W,0,180,0.511
1566,IVIDEO,2017-01-01,GPMD,1865019,25,19,W,1,237,0.608
1567,DISPLAY,2016-12-01,VK,8732725,15,20,W,0,232,0.723
1568,IVIDEO,2017-02-01,GPMD,1980626,18,26,P,1,96,0.355
1569,DISPLAY,2016-04-01,OK,28859376,20,24,W,0,642,0.676
1570,IVIDEO,2016-08-01,IMHO,1357114,25,29,W,0,112,0.519
1571,IVIDEO,2018-02-01,IMHO,3310240,25,39,W,1,88,0.528
1572,DISPLAY,2016-11-01,MAILPOST,660821,25,20,W,0,106,0.772
1573,IVIDEO,2018-02-01,IMHO,1983845,25,39,W,1,42,0.53
1574,DISPLAY,2016-07-01,VK,3758828,16,19,W,0,172,0.766
1575,IVIDEO,2016-09-01,IMHO,358567,25,39,W,0,49,0.778
1576,DISPLAY,2016-12-01,RAMBLER,3161367,25,25,M,1,198,0.565
1577,IVIDEO,2017-10-01,GPMD,1917954,25,19,W,0,262,0.62
1578,IVIDEO,2017-04-01,GPMD,1211660,20,34,W,1,147,0.585
1579,IVIDEO,2017-09-01,GPMD,1651243,25,19,W,1,151,0.567
1580,IVIDEO,2016-07-01,YOUTUBE,1679261,16,19,W,0,70,0.647
1581,IVIDEO,2016-08-01,STS,560519,16,19,W,0,42,0.919
1582,DISPLAY,2016-07-01,OK,11492175,20,14,W,0,263,0.743
1583,IVIDEO,2016-07-01,GPMD,2206614,25,29,W,0,256,0.678
1584,DISPLAY,2016-05-01,VK,1043403,25,20,W,0,85,0.783
1585,IVIDEO,2016-12-01,GPMD,438676,16,18,W,0,51,0.807
1586,DISPLAY,2016-01-01,RAMBLER,2422285,18,26,P,1,148,0.624
1587,DISPLAY,2016-06-01,MAILPOST,44662267,24,25,W,0,1381,0.824
1588,IVIDEO,2017-02-01,GPMD,5818951,16,19,W,0,392,0.628
1589,DISPLAY,2016-08-01,VK,5646277,16,24,W,0,260,0.774
1590,IVIDEO,2016-09-01,YOUTUBE,691645,25,19,W,0,59,0.571
1591,IVIDEO,2016-04-01,STS,821195,25,29,W,1,40,0.456
1592,IVIDEO,2016-06-01,IMHO,1935328,16,19,W,0,108,0.509
1593,IVIDEO,2016-11-01,GPMD,2677309,16,19,W,0,217,0.646
1594,DISPLAY,2016-03-01,GDN,18757954,25,20,W,0,395,0.535
1595,DISPLAY,2016-03-01,VK,862686,25,20,W,0,88,0.84
1596,IVIDEO,2017-02-01,IMHO,1288351,20,34,W,1,83,0.481
1597,DISPLAY,2017-02-01,MAILMAIN,2539115,18,26,W,1,532,0.677
1598,IVIDEO,2017-03-01,GPMD,9636359,18,32,M,1,510,0.571
1599,IVIDEO,2016-07-01,GPMD,843457,18,26,P,1,53,0.494
1600,IVIDEO,2016-06-01,YOUTUBE,2028106,20,14,W,0,91,0.399
1601,DISPLAY,2016-03-01,VK,2468531,16,34,M,0,230,0.737
1602,DISPLAY,2016-10-01,MAILPOST,25582611,25,20,W,1,855,0.737
1603,IVIDEO,2016-01-01,GPMD,1722555,25,19,W,1,210,0.617
1604,DISPLAY,2016-05-01,MAILPOST,31527704,25,25,M,1,1173,0.749
1605,DISPLAY,2017-12-01,OK,1835952,20,14,W,0,67,0.756
1606,IVIDEO,2016-10-01,GPMD,756526,25,19,W,0,79,0.732
1607,IVIDEO,2017-08-01,IMHO,1516638,25,39,W,1,144,0.69
1608,IVIDEO,2016-12-01,IMHO,1665386,20,14,W,0,100,0.505
1609,IVIDEO,2017-10-01,GPMD,2109320,25,19,W,1,221,0.566
1610,IVIDEO,2016-03-01,IMHO,1100676,20,14,W,0,69,0.488
1611,IVIDEO,2017-10-01,IMHO,4345342,18,36,P,1,215,0.549
1612,IVIDEO,2016-12-01,STS,506338,25,29,W,0,51,0.783
1613,IVIDEO,2016-12-01,IMHO,1743432,25,19,W,0,106,0.342
1614,IVIDEO,2017-06-01,GPMD,2124426,18,6,M,0,86,0.606
1615,IVIDEO,2017-04-01,IMHO,2397163,25,19,W,0,140,0.409
1616,DISPLAY,2016-10-01,MAILPOST,12550926,25,20,W,0,824,0.83
1617,DISPLAY,2016-04-01,MAILPOST,7787845,18,6,M,0,177,0.683
1618,IVIDEO,2017-04-01,STS,435666,16,19,W,0,55,0.833
1619,IVIDEO,2016-12-01,STS,703971,16,19,W,0,67,0.795
1620,IVIDEO,2016-12-01,GPMD,3350989,16,19,W,0,337,0.737
1621,DISPLAY,2016-02-01,MAILHEALTH,2847700,25,30,P,1,451,0.823
1622,DISPLAY,2016-12-01,RAMBLER,729475,20,24,W,1,43,0.582
1623,DISPLAY,2016-02-01,OK,5969039,15,20,W,0,211,0.72
1624,IVIDEO,2016-05-01,YOUTUBE,1077962,16,19,W,0,90,0.629
1625,DISPLAY,2016-03-01,OK,5969409,15,20,W,0,190,0.729
1626,DISPLAY,2017-09-01,MAILMAIN,2101661,16,28,W,1,152,0.628
1627,IVIDEO,2016-04-01,GPMD,1746455,16,19,W,0,207,0.75
1628,IVIDEO,2016-08-01,STS,1959883,18,26,P,1,114,0.522
1629,DISPLAY,2017-10-01,OK,2106771,20,14,W,0,62,0.726
1630,IVIDEO,2017-05-01,GPMD,4701631,16,8,W,0,172,0.507
1631,IVIDEO,2017-10-01,IMHO,4204356,20,44,W,0,255,0.845
1632,IVIDEO,2016-11-01,IMHO,3881555,18,26,W,1,199,0.445
1633,IVIDEO,2017-05-01,GPMD,5768022,18,32,M,1,480,0.581
1634,IVIDEO,2016-06-01,GPMD,1394303,16,19,M,1,158,0.713
1635,DISPLAY,2016-02-01,VK,3491674,20,20,W,1,322,0.713
1636,IVIDEO,2016-11-01,IMHO,1108400,20,34,W,1,87,0.535
1637,DISPLAY,2016-05-01,MAILPOST,35566656,24,25,W,0,1258,0.831
1638,DISPLAY,2016-01-01,OK,22496869,18,32,W,0,641,0.646
1639,IVIDEO,2017-07-01,IMHO,2499953,16,24,M,0,155,0.433
1640,DISPLAY,2016-02-01,VK,1310513,20,14,W,0,168,0.738
1641,IVIDEO,2017-05-01,IMHO,1654209,25,29,W,1,80,0.451
1642,IVIDEO,2016-01-01,GPMD,1149566,25,19,W,1,137,0.6
1643,IVIDEO,2016-07-01,GPMD,1886088,20,34,W,1,124,0.633
1644,IVIDEO,2017-05-01,IMHO,4054520,16,19,W,0,121,0.514
1645,DISPLAY,2016-03-01,MAILHEALTH,1416176,25,30,P,1,216,0.85
1646,DISPLAY,2016-09-01,MAILMYWORLD,2691501,25,20,W,0,180,0.738
1647,DISPLAY,2016-10-01,VK,4787274,16,24,W,0,212,0.772
1648,DISPLAY,2016-02-01,MAILANSWERS,4029360,18,32,M,1,87,0.165
1649,DISPLAY,2016-06-01,VK,1244682,20,24,W,0,99,0.83
1650,DISPLAY,2018-02-01,VK,8485082,16,28,W,1,333,0.614
1651,IVIDEO,2017-11-01,IMHO,2144745,18,36,P,1,75,0.563
1652,DISPLAY,2016-07-01,VK,3746657,13,11,M,1,63,0.596
1653,IVIDEO,2017-08-01,GPMD,1936280,16,19,W,0,79,0.736
1654,IVIDEO,2017-07-01,IMHO,1165359,18,32,M,1,57,0.55
1655,IVIDEO,2017-07-01,GPMD,3427453,16,19,W,0,149,0.732
1656,DISPLAY,2017-03-01,GDN,14731414,16,19,W,0,366,0.663
1657,IVIDEO,2016-08-01,STS,382878,20,20,W,1,46,0.585
1658,DISPLAY,2017-09-01,OK,2029036,16,19,W,0,76,0.606
1659,IVIDEO,2016-09-01,IMHO,1858937,20,34,W,1,133,0.601
1660,DISPLAY,2016-09-01,VK,4596484,16,19,W,0,162,0.749
1661,DISPLAY,2016-03-01,MAILPOST,42420665,20,15,W,1,960,0.722
1662,IVIDEO,2016-06-01,IMHO,4304327,18,26,P,1,152,0.457
1663,DISPLAY,2016-05-01,GDN,4685703,25,20,W,0,77,0.515
1664,DISPLAY,2016-07-01,VK,3723671,25,20,W,0,124,0.843
1665,IVIDEO,2017-03-01,IMHO,1298431,25,19,P,1,51,0.381
1666,DISPLAY,2016-02-01,VK,2295838,16,18,M,1,144,0.595
1667,DISPLAY,2016-02-01,MAILMAIN,8190368,25,15,W,1,657,0.679
1668,IVIDEO,2017-02-01,GPMD,1086303,25,24,W,0,103,0.569
1669,DISPLAY,2016-03-01,MAILPOST,33789704,20,24,W,0,1300,0.83
1670,IVIDEO,2017-09-01,IMHO,2043510,13,11,M,0,64,0.34
1671,IVIDEO,2016-04-01,IMHO,694677,16,19,W,0,71,0.468
1672,IVIDEO,2016-01-01,GPMD,1512776,25,19,W,1,224,0.677
1673,DISPLAY,2016-05-01,VK,5563754,16,19,W,0,203,0.794
1674,DISPLAY,2016-07-01,VK,6138662,16,19,W,0,283,0.779
1675,IVIDEO,2016-01-01,GPMD,2429527,20,14,W,0,234,0.518
1676,IVIDEO,2016-01-01,GPMD,1435426,20,14,W,0,86,0.53
1677,DISPLAY,2017-12-01,MAILAUDIO,3040805,20,24,W,1,45,0.638
1678,DISPLAY,2016-08-01,OK,24803472,25,20,W,1,492,0.545
1679,DISPLAY,2018-01-01,VK,820947,18,46,W,0,99,0.753
1680,DISPLAY,2017-12-01,MAILPOST,2071317,18,46,P,0,311,0.998
1681,IVIDEO,2017-09-01,STS,959097,25,29,W,1,46,0.416
1682,DISPLAY,2016-07-01,OK,16813756,25,25,M,1,348,0.661
1683,IVIDEO,2016-11-01,GPMD,1169892,25,29,W,0,65,0.613
1684,DISPLAY,2017-08-01,VK,2410860,16,19,W,0,69,0.813
1685,DISPLAY,2016-08-01,OK,57705632,25,20,W,0,831,0.678
1686,DISPLAY,2016-05-01,MAILPOST,8074603,18,6,M,0,171,0.659
1687,DISPLAY,2017-09-01,MAILPOST,693858,12,52,P,0,170,1.0
1688,IVIDEO,2016-07-01,GPMD,586791,25,29,W,1,67,0.565
1689,DISPLAY,2016-01-01,MAILMYWORLD,2455178,16,19,W,0,114,0.743
1690,IVIDEO,2016-10-01,GPMD,930125,18,16,W,1,100,0.649
1691,DISPLAY,2016-06-01,MAILPOST,35208240,16,19,W,0,986,0.785
1692,DISPLAY,2016-01-01,MAILLADY,1222599,18,26,P,1,66,0.289
1693,DISPLAY,2016-06-01,OK,24772903,25,25,M,1,439,0.643
1694,DISPLAY,2016-08-01,VK,4311749,16,19,W,0,179,0.726
1695,IVIDEO,2016-12-01,IMHO,967863,18,32,M,1,41,0.442
1696,DISPLAY,2016-03-01,GDN,1827072,25,20,W,0,94,0.655
1697,IVIDEO,2017-04-01,IMHO,1437301,20,34,W,1,89,0.393
1698,DISPLAY,2016-05-01,MAILLADY,13351680,25,20,W,0,936,0.821
1699,IVIDEO,2017-04-01,IMHO,2734208,16,19,W,0,121,0.467
1700,IVIDEO,2016-02-01,IMHO,351489,16,19,W,0,42,0.62
1701,DISPLAY,2016-03-01,MAILLADY,1888827,25,30,P,1,270,0.865
1702,IVIDEO,2016-11-01,STS,495556,25,19,P,1,73,0.775
1703,IVIDEO,2017-05-01,GPMD,4338884,20,14,W,0,99,0.202
1704,DISPLAY,2017-05-01,MATCHTV,1549214,18,32,M,1,66,0.558
1705,DISPLAY,2016-11-01,BABYBLOG,1108385,12,52,P,0,58,1.0
1706,DISPLAY,2017-01-01,VK,6545617,20,14,W,0,180,0.628
1707,IVIDEO,2016-01-01,GPMD,1884999,20,14,W,0,145,0.426
1708,IVIDEO,2016-09-01,IMHO,2202182,16,19,W,0,124,0.548
1709,DISPLAY,2017-12-01,VK,1101802,20,14,W,0,97,0.747
1710,IVIDEO,2016-05-01,GPMD,552036,25,29,W,1,53,0.756
1711,IVIDEO,2018-01-01,IMHO,3784907,25,39,W,1,167,0.428
1712,IVIDEO,2017-10-01,IMHO,2219300,20,44,W,0,197,0.809
1713,IVIDEO,2017-10-01,IMHO,3346897,16,8,W,0,59,0.2
1714,IVIDEO,2016-04-01,GPMD,970147,16,19,W,0,108,0.676
1715,IVIDEO,2016-03-01,GPMD,475294,25,19,W,1,58,0.637
1716,IVIDEO,2017-06-01,IMHO,713872,20,34,W,1,45,0.618
1717,IVIDEO,2016-11-01,GPMD,2542763,18,32,M,1,144,0.673
1718,IVIDEO,2016-09-01,GPMD,360180,25,24,W,0,63,0.715
1719,IVIDEO,2017-03-01,GPMD,1079925,25,19,W,1,81,0.56
1720,DISPLAY,2017-03-01,MAILMAIN,1002846,16,19,W,0,100,0.768
1721,IVIDEO,2016-04-01,YOUTUBE,1833697,20,34,W,1,98,0.393
1722,DISPLAY,2017-09-01,OK,694590,12,52,P,0,95,1.0
1723,DISPLAY,2016-07-01,GDN,64110695,20,20,W,0,792,0.614
1724,IVIDEO,2016-12-01,GPMD,3288298,25,19,W,1,225,0.7
1725,DISPLAY,2016-01-01,MAILLADY,455065,25,15,W,1,70,0.657
1726,IVIDEO,2016-04-01,GPMD,988341,18,26,P,1,85,0.472
1727,DISPLAY,2016-03-01,MAILHEALTH,2067495,20,15,W,1,186,0.674
1728,DISPLAY,2016-02-01,MAILMAIN,3360608,18,26,P,1,639,0.865
1729,DISPLAY,2016-12-01,BABYBLOG,3539980,12,52,P,0,81,1.0
1730,IVIDEO,2016-09-01,IMHO,1914529,25,29,W,0,163,0.571
1731,DISPLAY,2017-04-01,MATCHTV,2507789,18,32,M,1,82,0.548
1732,DISPLAY,2016-05-01,MAILPOST,34892254,20,24,W,0,1285,0.824
1733,DISPLAY,2016-10-01,MAILDETI,862207,20,14,W,0,63,0.41
1734,IVIDEO,2016-01-01,GPMD,934036,25,19,W,1,158,0.731
1735,IVIDEO,2016-07-01,IMHO,2722012,20,34,W,1,170,0.498
1736,DISPLAY,2016-07-01,GDN,5459866,25,20,W,0,145,0.472
1737,DISPLAY,2016-09-01,OK,3976354,25,20,W,1,152,0.571
1738,DISPLAY,2016-01-01,OK,15923487,25,19,W,1,394,0.498
1739,IVIDEO,2016-08-01,GPMD,2647538,18,26,P,1,169,0.463
1740,DISPLAY,2016-07-01,VK,4465802,20,20,W,0,258,0.724
1741,DISPLAY,2017-10-01,VK,9108853,20,34,W,1,434,0.698
1742,DISPLAY,2016-09-01,THEVILLAGE,383512,18,26,P,1,55,0.801
1743,IVIDEO,2017-09-01,GPMD,1337761,20,14,W,0,48,0.222
1744,IVIDEO,2016-05-01,IMHO,853133,25,29,W,1,60,0.589
1745,DISPLAY,2016-06-01,YOUTUBE,1026872,18,26,P,1,76,0.628
1746,DISPLAY,2017-10-01,MAILPOST,3222466,20,24,W,1,127,0.769
1747,IVIDEO,2017-09-01,GPMD,1788108,16,8,W,0,64,0.464
1748,IVIDEO,2017-10-01,GPMD,1224985,25,19,W,0,130,0.645
1749,IVIDEO,2016-09-01,GPMD,2266071,16,19,W,0,281,0.763
1750,IVIDEO,2017-10-01,IMHO,970717,25,19,W,1,54,0.269
1751,DISPLAY,2016-12-01,MAILMP,31078465,25,25,M,1,1037,0.744
1752,IVIDEO,2016-11-01,IMHO,3925590,18,32,M,1,222,0.549
1753,IVIDEO,2016-02-01,YOUTUBE,4382590,20,14,W,0,117,0.502
1754,IVIDEO,2017-09-01,GPMD,984196,18,6,M,0,63,0.615
1755,DISPLAY,2016-04-01,MAILPOST,4199210,20,24,W,0,449,0.768
1756,IVIDEO,2017-02-01,STS,1364830,25,29,W,0,152,0.632
